Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Tulcea,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Vaslui,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Valcea,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
Judet,Vrancea,,
Nume,Prenume,Telefon,Data nasterii
Nume1,Prenume1,0723456781,3/15/1955
Nume2,Prenume2,0723456782,4/16/1956
Nume3,Prenume3,0723456783,5/17/1957
Nume4,Prenume4,0723456784,6/18/1958
